,Clouds,Conditions,DateUTC<br>,DewpointF,HourlyPrecipIn,Humidity,PressureIn,SoftwareType,SolarRadiationWatts/m^2,TemperatureF,Time,WindDirection,WindDirectionDegrees,WindSpeedGustMPH,WindSpeedMPH,dailyrainin
2016-10-17 00:03:00,,,2016-10-17 07:03:00,55.8,0.00,92,29.81,WS-1001 V2.3.3,0.00,58.1,2016-10-17 00:03:00,SW,224,0.0,0.0,0.00
2016-10-17 00:08:00,,,2016-10-17 07:08:00,55.8,0.00,92,29.81,WS-1001 V2.3.3,0.00,58.1,2016-10-17 00:08:00,SW,225,0.0,0.0,0.00
2016-10-17 00:13:00,,,2016-10-17 07:13:00,55.8,0.00,92,29.81,WS-1001 V2.3.3,0.00,58.1,2016-10-17 00:13:00,SSW,211,0.0,0.0,0.00
2016-10-17 00:18:00,,,2016-10-17 07:18:00,55.8,0.00,92,29.80,WS-1001 V2.3.3,0.00,58.1,2016-10-17 00:18:00,SW,221,0.0,0.0,0.00
2016-10-17 00:23:00,,,2016-10-17 07:23:00,55.8,0.00,92,29.80,WS-1001 V2.3.3,0.00,58.1,2016-10-17 00:23:00,SW,217,0.0,0.0,0.00
2016-10-17 00:29:00,,,2016-10-17 07:29:00,55.6,0.00,92,29.80,WS-1001 V2.3.3,0.00,57.9,2016-10-17 00:29:00,SW,221,0.0,0.0,0.00
2016-10-17 00:44:00,,,2016-10-17 07:44:00,55.9,0.00,93,29.80,WS-1001 V2.3.3,0.00,57.9,2016-10-17 00:44:00,SW,217,0.0,0.0,0.00
2016-10-17 00:49:00,,,2016-10-17 07:49:00,55.8,0.00,93,29.80,WS-1001 V2.3.3,0.00,57.7,2016-10-17 00:49:00,SSW,207,0.0,0.0,0.00
2016-10-17 00:54:00,,,2016-10-17 07:54:00,56.1,0.00,94,29.80,WS-1001 V2.3.3,0.00,57.7,2016-10-17 00:54:00,West,264,2.5,0.4,0.00
2016-10-17 00:59:00,,,2016-10-17 07:59:00,55.9,0.00,94,29.80,WS-1001 V2.3.3,0.00,57.6,2016-10-17 00:59:00,SW,217,0.0,0.0,0.00
2016-10-17 01:04:00,,,2016-10-17 08:04:00,55.8,0.00,94,29.80,WS-1001 V2.3.3,0.00,57.4,2016-10-17 01:04:00,SW,221,2.5,1.1,0.00
2016-10-17 01:09:00,,,2016-10-17 08:09:00,55.8,0.00,94,29.80,WS-1001 V2.3.3,0.00,57.4,2016-10-17 01:09:00,SW,224,0.0,0.0,0.00
2016-10-17 01:14:00,,,2016-10-17 08:14:00,55.4,0.00,94,29.80,WS-1001 V2.3.3,0.00,57.0,2016-10-17 01:14:00,SW,222,0.0,0.0,0.00
2016-10-17 01:19:00,,,2016-10-17 08:19:00,55.4,0.00,94,29.80,WS-1001 V2.3.3,0.00,57.0,2016-10-17 01:19:00,SW,222,2.5,1.8,0.00
2016-10-17 01:24:00,,,2016-10-17 08:24:00,55.2,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.8,2016-10-17 01:24:00,SW,225,0.0,0.0,0.00
2016-10-17 01:29:00,,,2016-10-17 08:29:00,55.0,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 01:29:00,SW,220,0.0,0.0,0.00
2016-10-17 01:34:00,,,2016-10-17 08:34:00,55.0,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 01:34:00,WSW,256,2.5,0.2,0.00
2016-10-17 01:39:00,,,2016-10-17 08:39:00,55.0,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 01:39:00,SW,225,2.5,0.2,0.00
2016-10-17 01:45:00,,,2016-10-17 08:45:00,55.0,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 01:45:00,SW,224,0.0,0.0,0.00
2016-10-17 01:50:00,,,2016-10-17 08:50:00,55.0,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 01:50:00,SW,216,2.5,1.8,0.00
2016-10-17 01:55:00,,,2016-10-17 08:55:00,55.0,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 01:55:00,SW,223,2.5,0.2,0.00
2016-10-17 02:00:00,,,2016-10-17 09:00:00,55.0,0.00,94,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 02:00:00,WSW,251,4.9,4.0,0.00
2016-10-17 02:05:00,,,2016-10-17 09:05:00,55.2,0.00,95,29.80,WS-1001 V2.3.3,0.00,56.7,2016-10-17 02:05:00,SW,221,2.5,0.9,0.00
2016-10-17 02:10:00,,,2016-10-17 09:10:00,55.0,0.00,95,29.80,WS-1001 V2.3.3,0.00,56.5,2016-10-17 02:10:00,SW,225,2.5,0.9,0.00
2016-10-17 02:15:00,,,2016-10-17 09:15:00,55.4,0.00,96,29.80,WS-1001 V2.3.3,0.00,56.5,2016-10-17 02:15:00,SW,223,7.4,4.9,0.00
2016-10-17 02:20:00,,,2016-10-17 09:20:00,55.4,0.00,96,29.80,WS-1001 V2.3.3,0.00,56.5,2016-10-17 02:20:00,West,268,2.5,2.0,0.00
2016-10-17 02:25:00,,,2016-10-17 09:25:00,55.6,0.00,97,29.80,WS-1001 V2.3.3,0.00,56.5,2016-10-17 02:25:00,SW,224,7.4,5.8,0.00
2016-10-17 02:35:00,,,2016-10-17 09:35:00,55.4,0.00,97,29.80,WS-1001 V2.3.3,0.00,56.3,2016-10-17 02:35:00,West,265,4.9,2.9,0.00
2016-10-17 02:40:00,,,2016-10-17 09:40:00,55.6,0.00,98,29.80,WS-1001 V2.3.3,0.00,56.1,2016-10-17 02:40:00,West,280,2.5,0.9,0.00
2016-10-17 02:45:00,,,2016-10-17 09:45:00,55.4,0.00,98,29.80,WS-1001 V2.3.3,0.00,55.9,2016-10-17 02:45:00,SW,231,2.5,0.2,0.00
2016-10-17 02:50:00,,,2016-10-17 09:50:00,55.4,0.00,98,29.80,WS-1001 V2.3.3,0.00,55.9,2016-10-17 02:50:00,SW,221,4.9,2.9,0.00
2016-10-17 02:55:00,,,2016-10-17 09:55:00,55.4,0.00,98,29.80,WS-1001 V2.3.3,0.00,55.9,2016-10-17 02:55:00,WSW,251,4.9,3.4,0.00
2016-10-17 03:01:00,,,2016-10-17 10:01:00,55.8,0.00,99,29.80,WS-1001 V2.3.3,0.00,55.9,2016-10-17 03:01:00,West,260,4.9,3.6,0.00
2016-10-17 03:06:00,,,2016-10-17 10:06:00,55.6,0.00,99,29.80,WS-1001 V2.3.3,0.00,55.8,2016-10-17 03:06:00,SW,223,7.4,4.5,0.00
2016-10-17 03:11:00,,,2016-10-17 10:11:00,55.6,0.00,99,29.79,WS-1001 V2.3.3,0.00,55.8,2016-10-17 03:11:00,WSW,254,2.5,2.5,0.00
2016-10-17 03:16:00,,,2016-10-17 10:16:00,55.6,0.00,99,29.79,WS-1001 V2.3.3,0.00,55.8,2016-10-17 03:16:00,SW,223,4.9,2.0,0.00
2016-10-17 03:21:00,,,2016-10-17 10:21:00,55.6,0.00,99,29.79,WS-1001 V2.3.3,0.00,55.8,2016-10-17 03:21:00,SW,223,2.5,1.8,0.00
2016-10-17 03:26:00,,,2016-10-17 10:26:00,55.6,0.00,99,29.79,WS-1001 V2.3.3,0.00,55.8,2016-10-17 03:26:00,SW,222,2.5,1.8,0.00
2016-10-17 03:31:00,,,2016-10-17 10:31:00,55.6,0.00,99,29.78,WS-1001 V2.3.3,0.00,55.8,2016-10-17 03:31:00,SW,221,0.0,0.0,0.00
2016-10-17 03:36:00,,,2016-10-17 10:36:00,55.6,0.00,99,29.79,WS-1001 V2.3.3,0.00,55.8,2016-10-17 03:36:00,WSW,252,2.5,1.1,0.00
2016-10-17 03:41:00,,,2016-10-17 10:41:00,55.4,0.00,99,29.78,WS-1001 V2.3.3,0.00,55.6,2016-10-17 03:41:00,West,267,4.9,3.6,0.00
2016-10-17 03:46:00,,,2016-10-17 10:46:00,55.4,0.00,99,29.79,WS-1001 V2.3.3,0.00,55.6,2016-10-17 03:46:00,West,274,4.9,2.7,0.00
2016-10-17 03:51:00,,,2016-10-17 10:51:00,55.4,0.00,99,29.78,WS-1001 V2.3.3,0.00,55.6,2016-10-17 03:51:00,WSW,248,0.0,0.0,0.00
2016-10-17 04:01:00,,,2016-10-17 11:01:00,55.4,0.00,99,29.79,WS-1001 V2.3.3,0.00,55.6,2016-10-17 04:01:00,SW,217,0.0,0.0,0.00
2016-10-17 04:06:00,,,2016-10-17 11:06:00,55.2,0.00,99,29.78,WS-1001 V2.3.3,0.00,55.4,2016-10-17 04:06:00,SW,217,2.5,0.9,0.00
2016-10-17 04:11:00,,,2016-10-17 11:11:00,55.2,0.00,99,29.78,WS-1001 V2.3.3,0.00,55.4,2016-10-17 04:11:00,SW,224,2.5,2.0,0.00
2016-10-17 04:16:00,,,2016-10-17 11:16:00,55.2,0.00,99,29.78,WS-1001 V2.3.3,0.00,55.4,2016-10-17 04:16:00,SW,216,0.0,0.0,0.00
2016-10-17 04:22:00,,,2016-10-17 11:22:00,54.7,0.00,97,29.78,WS-1001 V2.3.3,0.00,55.4,2016-10-17 04:22:00,WSW,254,2.5,1.3,0.00
2016-10-17 04:27:00,,,2016-10-17 11:27:00,54.7,0.00,98,29.78,WS-1001 V2.3.3,0.00,55.2,2016-10-17 04:27:00,West,262,2.5,1.8,0.00
2016-10-17 04:32:00,,,2016-10-17 11:32:00,54.5,0.00,97,29.78,WS-1001 V2.3.3,0.00,55.2,2016-10-17 04:32:00,WSW,253,0.0,0.0,0.00
2016-10-17 04:37:00,,,2016-10-17 11:37:00,54.5,0.00,97,29.78,WS-1001 V2.3.3,0.00,55.2,2016-10-17 04:37:00,SW,222,0.0,0.0,0.00
2016-10-17 04:42:00,,,2016-10-17 11:42:00,54.5,0.00,97,29.78,WS-1001 V2.3.3,0.00,55.2,2016-10-17 04:42:00,SW,223,0.0,0.0,0.00
2016-10-17 04:47:00,,,2016-10-17 11:47:00,54.3,0.00,97,29.78,WS-1001 V2.3.3,0.00,55.0,2016-10-17 04:47:00,SSW,213,0.0,0.0,0.00
2016-10-17 04:52:00,,,2016-10-17 11:52:00,54.3,0.00,97,29.78,WS-1001 V2.3.3,0.00,55.0,2016-10-17 04:52:00,SSW,204,0.0,0.0,0.00
2016-10-17 04:57:00,,,2016-10-17 11:57:00,54.3,0.00,97,29.77,WS-1001 V2.3.3,0.00,55.0,2016-10-17 04:57:00,SSW,207,0.0,0.0,0.00
2016-10-17 05:02:00,,,2016-10-17 12:02:00,54.1,0.00,97,29.77,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:02:00,SSW,203,0.0,0.0,0.00
2016-10-17 05:07:00,,,2016-10-17 12:07:00,54.1,0.00,97,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:07:00,South,180,0.0,0.0,0.00
2016-10-17 05:13:00,,,2016-10-17 12:13:00,54.1,0.00,97,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:13:00,SSW,210,0.0,0.0,0.00
2016-10-17 05:18:00,,,2016-10-17 12:18:00,54.1,0.00,97,29.77,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:18:00,SW,222,0.0,0.0,0.00
2016-10-17 05:23:00,,,2016-10-17 12:23:00,54.1,0.00,97,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:23:00,West,263,2.5,1.1,0.00
2016-10-17 05:28:00,,,2016-10-17 12:28:00,54.1,0.00,97,29.77,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:28:00,SW,223,0.0,0.0,0.00
2016-10-17 05:33:00,,,2016-10-17 12:33:00,54.1,0.00,97,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:33:00,SW,220,2.5,2.0,0.00
2016-10-17 05:38:00,,,2016-10-17 12:38:00,54.1,0.00,97,29.79,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:38:00,SW,216,0.0,0.0,0.00
2016-10-17 05:43:00,,,2016-10-17 12:43:00,54.1,0.00,97,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:43:00,SSW,213,0.0,0.0,0.00
2016-10-17 05:48:00,,,2016-10-17 12:48:00,53.8,0.00,96,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:48:00,SW,220,2.5,1.8,0.00
2016-10-17 05:53:00,,,2016-10-17 12:53:00,53.8,0.00,96,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:53:00,SSW,211,0.0,0.0,0.00
2016-10-17 05:58:00,,,2016-10-17 12:58:00,54.1,0.00,97,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 05:58:00,SW,219,2.5,1.3,0.00
2016-10-17 06:03:00,,,2016-10-17 13:03:00,54.1,0.00,97,29.78,WS-1001 V2.3.3,0.00,54.9,2016-10-17 06:03:00,SW,224,2.5,0.4,0.00
2016-10-17 06:14:00,,,2016-10-17 13:14:00,54.1,0.00,97,29.79,WS-1001 V2.3.3,0.00,54.9,2016-10-17 06:14:00,SW,216,2.5,1.3,0.00
2016-10-17 06:19:00,,,2016-10-17 13:19:00,54.1,0.00,97,29.79,WS-1001 V2.3.3,0.00,54.9,2016-10-17 06:19:00,SW,221,4.9,2.9,0.00
2016-10-17 06:24:00,,,2016-10-17 13:24:00,54.1,0.00,97,29.79,WS-1001 V2.3.3,0.00,54.9,2016-10-17 06:24:00,SW,216,2.5,2.5,0.00
2016-10-17 06:29:00,,,2016-10-17 13:29:00,54.1,0.00,97,29.80,WS-1001 V2.3.3,0.00,54.9,2016-10-17 06:29:00,WSW,254,4.9,2.7,0.00
2016-10-17 06:34:00,,,2016-10-17 13:34:00,54.1,0.00,97,29.79,WS-1001 V2.3.3,0.00,54.9,2016-10-17 06:34:00,SW,223,0.0,0.0,0.00
2016-10-17 06:39:00,,,2016-10-17 13:39:00,54.1,0.00,97,29.79,WS-1001 V2.3.3,0.00,54.9,2016-10-17 06:39:00,SSW,207,2.5,2.0,0.00
2016-10-17 06:44:00,,,2016-10-17 13:44:00,54.0,0.00,97,29.79,WS-1001 V2.3.3,0.00,54.7,2016-10-17 06:44:00,South,190,0.0,0.0,0.00
2016-10-17 06:49:00,,,2016-10-17 13:49:00,54.1,0.00,97,29.80,WS-1001 V2.3.3,0.28,54.9,2016-10-17 06:49:00,SW,223,0.0,0.0,0.00
2016-10-17 06:54:00,,,2016-10-17 13:54:00,54.1,0.00,97,29.80,WS-1001 V2.3.3,1.64,54.9,2016-10-17 06:54:00,SW,219,2.5,1.1,0.00
2016-10-17 07:09:00,,,2016-10-17 14:09:00,54.1,0.00,97,29.81,WS-1001 V2.3.3,8.61,54.9,2016-10-17 07:09:00,SW,216,0.0,0.0,0.00
2016-10-17 07:14:00,,,2016-10-17 14:14:00,54.1,0.00,97,29.80,WS-1001 V2.3.3,8.70,54.9,2016-10-17 07:14:00,West,260,4.9,4.5,0.00
2016-10-17 07:25:00,,,2016-10-17 14:25:00,54.1,0.00,97,29.80,WS-1001 V2.3.3,15.86,54.9,2016-10-17 07:25:00,SSW,203,0.0,0.0,0.00
2016-10-17 07:30:00,,,2016-10-17 14:30:00,54.0,0.00,97,29.80,WS-1001 V2.3.3,22.05,54.7,2016-10-17 07:30:00,WSW,258,7.4,4.3,0.00
2016-10-17 07:35:00,,,2016-10-17 14:35:00,54.0,0.00,97,29.81,WS-1001 V2.3.3,26.18,54.7,2016-10-17 07:35:00,SSW,212,2.5,0.4,0.00
2016-10-17 07:40:00,,,2016-10-17 14:40:00,54.0,0.00,97,29.81,WS-1001 V2.3.3,25.95,54.7,2016-10-17 07:40:00,West,272,4.9,2.9,0.00
2016-10-17 07:45:00,,,2016-10-17 14:45:00,54.0,0.00,97,29.80,WS-1001 V2.3.3,41.38,54.7,2016-10-17 07:45:00,West,260,2.5,0.2,0.00
2016-10-17 07:50:00,,,2016-10-17 14:50:00,54.0,0.00,97,29.80,WS-1001 V2.3.3,40.80,54.7,2016-10-17 07:50:00,SW,220,2.5,1.1,0.00
2016-10-17 07:55:00,,,2016-10-17 14:55:00,54.0,0.00,97,29.80,WS-1001 V2.3.3,48.11,54.7,2016-10-17 07:55:00,WSW,254,2.5,0.4,0.00
2016-10-17 08:00:00,,,2016-10-17 15:00:00,54.0,0.00,97,29.81,WS-1001 V2.3.3,57.08,54.7,2016-10-17 08:00:00,SW,224,0.0,0.0,0.00
2016-10-17 08:05:00,,,2016-10-17 15:05:00,54.1,0.00,97,29.81,WS-1001 V2.3.3,42.81,54.9,2016-10-17 08:05:00,SW,216,0.0,0.0,0.00
2016-10-17 08:10:00,,,2016-10-17 15:10:00,54.1,0.00,97,29.81,WS-1001 V2.3.3,45.83,54.9,2016-10-17 08:10:00,SW,220,2.5,0.2,0.00
2016-10-17 08:15:00,,,2016-10-17 15:15:00,54.1,0.00,97,29.81,WS-1001 V2.3.3,60.84,54.9,2016-10-17 08:15:00,SW,219,4.9,4.5,0.00
2016-10-17 08:20:00,,,2016-10-17 15:20:00,54.1,0.00,97,29.80,WS-1001 V2.3.3,71.51,54.9,2016-10-17 08:20:00,SW,214,4.9,2.9,0.00
2016-10-17 08:25:00,,,2016-10-17 15:25:00,54.7,0.00,99,29.81,WS-1001 V2.3.3,82.25,54.9,2016-10-17 08:25:00,WSW,246,2.5,2.0,0.00
2016-10-17 08:30:00,,,2016-10-17 15:30:00,54.1,0.00,97,29.81,WS-1001 V2.3.3,81.17,54.9,2016-10-17 08:30:00,WSW,254,2.5,1.3,0.00
2016-10-17 08:36:00,,,2016-10-17 15:36:00,54.1,0.00,97,29.81,WS-1001 V2.3.3,79.48,54.9,2016-10-17 08:36:00,WSW,258,4.9,4.5,0.00
2016-10-17 08:41:00,,,2016-10-17 15:41:00,54.1,0.00,97,29.81,WS-1001 V2.3.3,92.06,54.9,2016-10-17 08:41:00,WSW,248,2.5,2.0,0.00
2016-10-17 08:46:00,,,2016-10-17 15:46:00,54.7,0.00,99,29.82,WS-1001 V2.3.3,93.96,54.9,2016-10-17 08:46:00,SW,223,0.0,0.0,0.00
2016-10-17 08:51:00,,,2016-10-17 15:51:00,54.9,0.00,99,29.82,WS-1001 V2.3.3,111.37,55.0,2016-10-17 08:51:00,SW,219,2.5,0.4,0.00
2016-10-17 08:56:00,,,2016-10-17 15:56:00,54.9,0.00,99,29.82,WS-1001 V2.3.3,106.84,55.0,2016-10-17 08:56:00,SW,223,4.9,2.7,0.00
2016-10-17 09:01:00,,,2016-10-17 16:01:00,54.9,0.07,99,29.81,WS-1001 V2.3.3,96.41,55.0,2016-10-17 09:01:00,SW,222,2.5,0.2,0.01
